mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-20T19:01:18.392727,2026-04-20T19:01:18.688295,2.0,0.11598777770996094,20260420_19_01_15_0185_M2.wav,20260420,mic
2,2026-04-20T14:27:17.070000,2026-04-20T14:27:18.561520,2.0,0.1157463788986206,20260420_14_27_17_0706_M2.wav,20260420,mic
2,2026-04-20T14:28:38.384179,2026-04-20T14:28:38.553468,2.0,0.1150372326374054,20260420_14_28_37_0205_M2.wav,20260420,mic
2,2026-04-20T14:43:46.402111,2026-04-20T14:43:46.659900,2.0,0.11315995454788208,20260420_14_43_42_0984_M2.wav,20260420,mic
2,2026-04-20T19:02:23.663675,2026-04-20T19:02:23.917030,2.0,0.11237141489982605,20260420_19_02_20_0165_M2.wav,20260420,mic
2,2026-04-20T14:21:50.539506,2026-04-20T14:21:50.900866,2.0,0.10981157422065735,20260420_14_21_50_0358_M2.wav,20260420,mic
2,2026-04-20T19:09:20.108799,2026-04-20T19:09:23.714509,2.0,0.10387629270553589,20260420_19_09_20_0670_M2.wav,20260420,mic
2,2026-04-20T14:44:05.443158,2026-04-20T14:44:06.022057,2.0,0.10134631395339966,20260420_14_44_05_0973_M2.wav,20260420,mic
2,2026-04-20T19:09:46.091971,2026-04-20T19:09:49.722736,2.0,0.10078191757202148,20260420_19_09_46_0703_M2.wav,20260420,mic
2,2026-04-20T14:21:45.832466,2026-04-20T14:21:49.085000,8.0,0.2789405286312103,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T14:28:49.154768,2026-04-20T14:28:54.981883,8.0,0.1491963267326355,20260420_14_28_45_0879_M2.wav,20260420,mic
2,2026-04-20T19:02:22.140363,2026-04-20T19:02:23.548070,8.0,0.12853911519050598,20260420_19_02_15_0829_M2.wav,20260420,mic
2,2026-04-20T19:01:02.243655,2026-04-20T19:01:08.965602,8.0,0.11422911286354065,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T19:17:08.893138,2026-04-20T19:17:11.039486,6.0,0.9531785249710083,20260420_19_17_01_0419_M2.wav,20260420,mic
2,2026-04-20T14:24:23.118029,2026-04-20T14:24:25.029518,6.0,0.9528075456619263,20260420_14_24_15_0764_M2.wav,20260420,mic
2,2026-04-20T19:18:08.019929,2026-04-20T19:18:10.703746,6.0,0.9336985945701599,20260420_19_18_06_0487_M2.wav,20260420,mic
2,2026-04-20T14:26:51.416018,2026-04-20T14:26:54.045238,6.0,0.9332902431488037,20260420_14_26_44_0581_M2.wav,20260420,mic
2,2026-04-20T14:41:24.090000,2026-04-20T14:41:26.513663,6.0,0.9135867357254028,20260420_14_41_24_0902_M2.wav,20260420,mic
2,2026-04-20T14:36:22.553878,2026-04-20T14:36:25.041000,6.0,0.9104471206665039,20260420_14_36_15_0418_M2.wav,20260420,mic
2,2026-04-20T14:40:34.675044,2026-04-20T14:40:37.009000,6.0,0.9041258096694946,20260420_14_40_27_0097_M2.wav,20260420,mic
2,2026-04-20T19:16:13.081008,2026-04-20T19:16:15.240024,6.0,0.8996576070785522,20260420_19_16_13_0587_M2.wav,20260420,mic
2,2026-04-20T14:41:39.881669,2026-04-20T14:41:41.977820,6.0,0.8930272459983826,20260420_14_41_32_0262_M2.wav,20260420,mic
2,2026-04-20T14:40:50.017000,2026-04-20T14:40:52.586852,6.0,0.8607608079910278,20260420_14_40_50_0173_M2.wav,20260420,mic
2,2026-04-20T19:15:43.019000,2026-04-20T19:15:45.037671,6.0,0.8586153984069824,20260420_19_15_43_0195_M2.wav,20260420,mic
2,2026-04-20T19:04:51.080000,2026-04-20T19:04:53.096852,6.0,0.8576476573944092,20260420_19_04_51_0801_M2.wav,20260420,mic
2,2026-04-20T14:41:33.133537,2026-04-20T14:41:35.373612,6.0,0.843186616897583,20260420_14_41_33_0621_M2.wav,20260420,mic
2,2026-04-20T19:07:09.115566,2026-04-20T19:07:11.075063,6.0,0.839724063873291,20260420_19_07_01_0906_M2.wav,20260420,mic
2,2026-04-20T14:38:44.036000,2026-04-20T14:38:46.200643,6.0,0.8356615900993347,20260420_14_38_44_0364_M2.wav,20260420,mic
2,2026-04-20T19:04:08.044000,2026-04-20T19:04:10.176392,6.0,0.8081365823745728,20260420_19_04_08_0444_M2.wav,20260420,mic
2,2026-04-20T14:28:27.889725,2026-04-20T14:28:28.997808,6.0,0.8064632415771484,20260420_14_28_19_0887_M2.wav,20260420,mic
2,2026-04-20T14:43:10.938351,2026-04-20T14:43:13.058996,6.0,0.794103741645813,20260420_14_43_03_0853_M2.wav,20260420,mic
2,2026-04-20T19:16:33.766910,2026-04-20T19:16:36.054129,6.0,0.7832051515579224,20260420_19_16_26_0596_M2.wav,20260420,mic
2,2026-04-20T19:12:22.478586,2026-04-20T19:12:25.023748,6.0,0.7824921011924744,20260420_19_12_22_0905_M2.wav,20260420,mic
2,2026-04-20T19:05:04.422637,2026-04-20T19:05:05.941909,6.0,0.7816307544708252,20260420_19_04_56_0142_M2.wav,20260420,mic
2,2026-04-20T14:28:42.812846,2026-04-20T14:28:45.071000,6.0,0.7801756262779236,20260420_14_28_35_0715_M2.wav,20260420,mic
2,2026-04-20T14:42:18.251839,2026-04-20T14:42:20.782919,6.0,0.7785565853118896,20260420_14_42_17_0059_M2.wav,20260420,mic
2,2026-04-20T14:40:06.080000,2026-04-20T14:40:08.203018,6.0,0.7749795913696289,20260420_14_40_06_0802_M2.wav,20260420,mic
2,2026-04-20T14:41:29.032145,2026-04-20T14:41:31.024548,6.0,0.7694228887557983,20260420_14_41_29_0277_M2.wav,20260420,mic
2,2026-04-20T14:34:07.395914,2026-04-20T14:34:08.006000,6.0,0.7601641416549683,20260420_14_33_58_0068_M2.wav,20260420,mic
2,2026-04-20T14:41:32.093227,2026-04-20T14:41:34.016338,6.0,0.7544453144073486,20260420_14_41_24_0902_M2.wav,20260420,mic
2,2026-04-20T14:40:22.588344,2026-04-20T14:40:23.591295,6.0,0.750119686126709,20260420_14_40_22_0777_M2.wav,20260420,mic
2,2026-04-20T14:35:21.715321,2026-04-20T14:35:24.075000,6.0,0.748456597328186,20260420_14_35_14_0750_M2.wav,20260420,mic
2,2026-04-20T19:03:29.117896,2026-04-20T19:03:30.569717,6.0,0.7406412363052368,20260420_19_03_25_0118_M2.wav,20260420,mic
2,2026-04-20T19:03:28.253552,2026-04-20T19:03:29.761185,6.0,0.7389752864837646,20260420_19_03_20_0806_M2.wav,20260420,mic
2,2026-04-20T14:40:19.081000,2026-04-20T14:40:21.289721,6.0,0.7386714816093445,20260420_14_40_19_0814_M2.wav,20260420,mic
2,2026-04-20T14:40:37.265837,2026-04-20T14:40:38.050000,6.0,0.7136130928993225,20260420_14_40_28_0501_M2.wav,20260420,mic
2,2026-04-20T14:35:31.550174,2026-04-20T14:35:33.306895,6.0,0.7094990015029907,20260420_14_35_29_0088_M2.wav,20260420,mic
2,2026-04-20T14:24:08.542737,2026-04-20T14:24:10.013000,6.0,0.6964387893676758,20260420_14_24_00_0132_M2.wav,20260420,mic
2,2026-04-20T14:42:20.006000,2026-04-20T14:42:22.028694,6.0,0.6917916536331177,20260420_14_42_20_0063_M2.wav,20260420,mic
2,2026-04-20T14:36:37.027062,2026-04-20T14:36:39.575712,6.0,0.689379096031189,20260420_14_36_37_0138_M2.wav,20260420,mic
2,2026-04-20T19:03:20.080000,2026-04-20T19:03:22.204684,6.0,0.6861581206321716,20260420_19_03_20_0806_M2.wav,20260420,mic
2,2026-04-20T14:41:37.096000,2026-04-20T14:41:39.253629,6.0,0.6860533952713013,20260420_14_41_37_0967_M2.wav,20260420,mic
2,2026-04-20T14:44:58.020000,2026-04-20T14:45:00.223098,6.0,0.6689208149909973,20260420_14_44_58_0200_M2.wav,20260420,mic
2,2026-04-20T14:28:43.997490,2026-04-20T14:28:46.519952,6.0,0.6653599739074707,20260420_14_28_40_0038_M2.wav,20260420,mic
2,2026-04-20T14:31:12.729839,2026-04-20T14:31:13.962890,6.0,0.6579246520996094,20260420_14_31_04_0641_M2.wav,20260420,mic
2,2026-04-20T19:07:23.058000,2026-04-20T19:07:25.164560,6.0,0.6555582284927368,20260420_19_07_23_0585_M2.wav,20260420,mic
2,2026-04-20T14:39:20.770760,2026-04-20T14:39:23.035000,6.0,0.6445435285568237,20260420_14_39_13_0353_M2.wav,20260420,mic
2,2026-04-20T19:10:12.637003,2026-04-20T19:10:13.942614,6.0,0.6433905363082886,20260420_19_10_04_0045_M2.wav,20260420,mic
2,2026-04-20T14:43:25.931605,2026-04-20T14:43:27.974649,6.0,0.625954270362854,20260420_14_43_18_0134_M2.wav,20260420,mic
2,2026-04-20T19:12:49.054000,2026-04-20T19:12:51.352859,6.0,0.6226502656936646,20260420_19_12_49_0542_M2.wav,20260420,mic
2,2026-04-20T19:12:12.726958,2026-04-20T19:12:15.029657,6.0,0.6075130701065063,20260420_19_12_05_0541_M2.wav,20260420,mic
2,2026-04-20T19:03:59.151288,2026-04-20T19:04:01.011000,6.0,0.6057869791984558,20260420_19_03_51_0112_M2.wav,20260420,mic
2,2026-04-20T14:43:34.854474,2026-04-20T14:43:36.083000,6.0,0.5903867483139038,20260420_14_43_26_0837_M2.wav,20260420,mic
2,2026-04-20T14:41:51.741344,2026-04-20T14:41:52.841510,6.0,0.5879350304603577,20260420_14_41_49_0634_M2.wav,20260420,mic
2,2026-04-20T14:30:53.197733,2026-04-20T14:30:54.144362,6.0,0.5864474177360535,20260420_14_30_47_0301_M2.wav,20260420,mic
2,2026-04-20T14:24:43.040000,2026-04-20T14:24:44.713226,6.0,0.5723056793212891,20260420_14_24_43_0404_M2.wav,20260420,mic
2,2026-04-20T19:02:55.960726,2026-04-20T19:02:58.365935,6.0,0.5563296675682068,20260420_19_02_50_0449_M2.wav,20260420,mic
2,2026-04-20T14:41:30.751517,2026-04-20T14:41:33.052000,6.0,0.5560733079910278,20260420_14_41_23_0526_M2.wav,20260420,mic
2,2026-04-20T14:44:20.549159,2026-04-20T14:44:23.038000,6.0,0.5412575006484985,20260420_14_44_13_0381_M2.wav,20260420,mic
2,2026-04-20T14:40:52.632817,2026-04-20T14:40:55.036279,6.0,0.540721595287323,20260420_14_40_45_0843_M2.wav,20260420,mic
2,2026-04-20T19:18:16.921408,2026-04-20T19:18:19.526117,6.0,0.5392261147499084,20260420_19_18_15_0183_M2.wav,20260420,mic
2,2026-04-20T14:41:43.317489,2026-04-20T14:41:46.059000,6.0,0.5321717858314514,20260420_14_41_36_0592_M2.wav,20260420,mic
2,2026-04-20T14:22:24.819313,2026-04-20T14:22:27.433592,6.0,0.5176439881324768,20260420_14_22_20_0620_M2.wav,20260420,mic
2,2026-04-20T19:17:37.462054,2026-04-20T19:17:39.271862,6.0,0.5158564448356628,20260420_19_17_31_0767_M2.wav,20260420,mic
2,2026-04-20T19:13:50.029000,2026-04-20T19:13:52.047606,6.0,0.5155677795410156,20260420_19_13_50_0298_M2.wav,20260420,mic
2,2026-04-20T14:24:26.731349,2026-04-20T14:24:29.391152,6.0,0.5084701776504517,20260420_14_24_26_0096_M2.wav,20260420,mic
2,2026-04-20T19:05:24.827868,2026-04-20T19:05:27.070484,6.0,0.5055203437805176,20260420_19_05_17_0825_M2.wav,20260420,mic
2,2026-04-20T19:05:43.911637,2026-04-20T19:05:45.013000,6.0,0.5041810274124146,20260420_19_05_35_0134_M2.wav,20260420,mic
2,2026-04-20T19:16:07.962894,2026-04-20T19:16:09.974979,6.0,0.4948524832725525,20260420_19_16_00_0547_M2.wav,20260420,mic
2,2026-04-20T14:41:52.446358,2026-04-20T14:41:53.617423,6.0,0.4891059994697571,20260420_14_41_51_0003_M2.wav,20260420,mic
2,2026-04-20T14:41:58.396895,2026-04-20T14:42:00.425972,6.0,0.4866209924221039,20260420_14_41_53_0974_M2.wav,20260420,mic
2,2026-04-20T14:40:47.559408,2026-04-20T14:40:50.012000,6.0,0.4848648011684418,20260420_14_40_40_0127_M2.wav,20260420,mic
2,2026-04-20T14:44:17.113272,2026-04-20T14:44:19.386096,6.0,0.4755910634994507,20260420_14_44_17_0732_M2.wav,20260420,mic
2,2026-04-20T19:05:48.014000,2026-04-20T19:05:50.140170,6.0,0.4691901206970215,20260420_19_05_48_0143_M2.wav,20260420,mic
2,2026-04-20T14:40:14.009267,2026-04-20T14:40:16.524721,6.0,0.4672432243824005,20260420_14_40_14_0094_M2.wav,20260420,mic
2,2026-04-20T14:26:58.766177,2026-04-20T14:27:01.055586,6.0,0.45304349064826965,20260420_14_26_51_0686_M2.wav,20260420,mic
2,2026-04-20T14:35:23.073157,2026-04-20T14:35:25.548733,6.0,0.44140541553497314,20260420_14_35_23_0423_M2.wav,20260420,mic
2,2026-04-20T14:38:33.165674,2026-04-20T14:38:35.039145,6.0,0.43910765647888184,20260420_14_38_25_0636_M2.wav,20260420,mic
2,2026-04-20T14:25:56.094000,2026-04-20T14:25:58.235889,6.0,0.43088504672050476,20260420_14_25_56_0941_M2.wav,20260420,mic
2,2026-04-20T14:39:43.074000,2026-04-20T14:39:45.617024,6.0,0.4260139763355255,20260420_14_39_43_0745_M2.wav,20260420,mic
2,2026-04-20T19:01:05.188102,2026-04-20T19:01:07.087000,6.0,0.4253280758857727,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T19:11:04.094884,2026-04-20T19:11:06.067952,6.0,0.42459139227867126,20260420_19_11_04_0840_M2.wav,20260420,mic
2,2026-04-20T14:41:55.114985,2026-04-20T14:41:57.439635,6.0,0.41907578706741333,20260420_14_41_51_0003_M2.wav,20260420,mic
2,2026-04-20T19:07:52.592813,2026-04-20T19:07:55.025000,6.0,0.4121650457382202,20260420_19_07_45_0254_M2.wav,20260420,mic
2,2026-04-20T14:38:31.036400,2026-04-20T14:38:33.167745,6.0,0.4100067913532257,20260420_14_38_31_0347_M2.wav,20260420,mic
2,2026-04-20T14:43:52.096000,2026-04-20T14:43:54.355837,6.0,0.4071665108203888,20260420_14_43_52_0969_M2.wav,20260420,mic
2,2026-04-20T19:12:34.267019,2026-04-20T19:12:36.883739,6.0,0.4006376266479492,20260420_19_12_31_0587_M2.wav,20260420,mic
2,2026-04-20T14:34:07.891620,2026-04-20T14:34:08.786291,6.0,0.40029987692832947,20260420_14_34_05_0377_M2.wav,20260420,mic
2,2026-04-20T14:39:23.042000,2026-04-20T14:39:25.468944,6.0,0.3987964689731598,20260420_14_39_23_0425_M2.wav,20260420,mic
2,2026-04-20T19:16:57.085705,2026-04-20T19:16:58.037000,6.0,0.3982466757297516,20260420_19_16_48_0375_M2.wav,20260420,mic
2,2026-04-20T14:25:57.825842,2026-04-20T14:25:58.211762,6.0,0.39689767360687256,20260420_14_25_52_0621_M2.wav,20260420,mic
2,2026-04-20T14:41:49.264591,2026-04-20T14:41:50.093000,6.0,0.3952096402645111,20260420_14_41_40_0930_M2.wav,20260420,mic
2,2026-04-20T19:04:56.014000,2026-04-20T19:04:58.201166,6.0,0.3898581862449646,20260420_19_04_56_0142_M2.wav,20260420,mic
2,2026-04-20T14:41:35.922156,2026-04-20T14:41:37.092000,6.0,0.38828974962234497,20260420_14_41_27_0921_M2.wav,20260420,mic
2,2026-04-20T14:24:03.679028,2026-04-20T14:24:04.869363,6.0,0.3796674311161041,20260420_14_23_55_0817_M2.wav,20260420,mic
2,2026-04-20T14:39:45.452808,2026-04-20T14:39:46.267969,6.0,0.36597657203674316,20260420_14_39_39_0391_M2.wav,20260420,mic
2,2026-04-20T19:03:12.014000,2026-04-20T19:03:14.444410,6.0,0.3590618968009949,20260420_19_03_12_0145_M2.wav,20260420,mic
2,2026-04-20T14:28:29.800083,2026-04-20T14:28:32.001595,6.0,0.3578506112098694,20260420_14_28_22_0716_M2.wav,20260420,mic
2,2026-04-20T19:17:40.055437,2026-04-20T19:17:42.111698,6.0,0.355044960975647,20260420_19_17_40_0455_M2.wav,20260420,mic
2,2026-04-20T14:25:01.954089,2026-04-20T14:25:04.070000,6.0,0.352821946144104,20260420_14_24_54_0707_M2.wav,20260420,mic
2,2026-04-20T19:18:41.366684,2026-04-20T19:18:41.942251,6.0,0.3526906371116638,20260420_19_18_36_0932_M2.wav,20260420,mic
2,2026-04-20T19:12:06.991035,2026-04-20T19:12:08.921805,6.0,0.34706175327301025,20260420_19_12_05_0541_M2.wav,20260420,mic
2,2026-04-20T14:26:55.586346,2026-04-20T14:26:58.065267,6.0,0.34434545040130615,20260420_14_26_48_0901_M2.wav,20260420,mic
2,2026-04-20T14:31:34.736615,2026-04-20T14:31:36.029000,6.0,0.3426256775856018,20260420_14_31_26_0297_M2.wav,20260420,mic
2,2026-04-20T14:24:41.041227,2026-04-20T14:24:42.971015,6.0,0.3330093026161194,20260420_14_24_33_0058_M2.wav,20260420,mic
2,2026-04-20T14:42:17.013017,2026-04-20T14:42:18.035000,6.0,0.33254218101501465,20260420_14_42_08_0357_M2.wav,20260420,mic
2,2026-04-20T14:30:52.586869,2026-04-20T14:30:53.493739,6.0,0.3312824070453644,20260420_14_30_45_0741_M2.wav,20260420,mic
2,2026-04-20T19:15:21.109281,2026-04-20T19:15:23.014230,6.0,0.32983025908470154,20260420_19_15_21_0513_M2.wav,20260420,mic
2,2026-04-20T19:07:13.941458,2026-04-20T19:07:15.957818,6.0,0.32333672046661377,20260420_19_07_06_0252_M2.wav,20260420,mic
2,2026-04-20T14:39:46.419745,2026-04-20T14:39:47.135998,6.0,0.3126658797264099,20260420_14_39_45_0109_M2.wav,20260420,mic
2,2026-04-20T14:28:31.039116,2026-04-20T14:28:33.418668,6.0,0.3119291663169861,20260420_14_28_31_0363_M2.wav,20260420,mic
2,2026-04-20T14:42:44.836901,2026-04-20T14:42:47.052626,6.0,0.3082156777381897,20260420_14_42_37_0745_M2.wav,20260420,mic
2,2026-04-20T14:44:46.829053,2026-04-20T14:44:49.041400,6.0,0.3051181435585022,20260420_14_44_39_0457_M2.wav,20260420,mic
2,2026-04-20T14:45:09.247654,2026-04-20T14:45:11.263828,6.0,0.300237238407135,20260420_14_45_02_0532_M2.wav,20260420,mic
2,2026-04-20T14:42:52.005000,2026-04-20T14:42:54.589586,6.0,0.29832205176353455,20260420_14_42_52_0057_M2.wav,20260420,mic
2,2026-04-20T19:07:38.156681,2026-04-20T19:07:40.323523,6.0,0.298149049282074,20260420_19_07_36_0579_M2.wav,20260420,mic
2,2026-04-20T14:41:26.473757,2026-04-20T14:41:29.019000,6.0,0.2883342206478119,20260420_14_41_19_0191_M2.wav,20260420,mic
2,2026-04-20T19:18:42.207104,2026-04-20T19:18:42.811324,6.0,0.28413352370262146,20260420_19_18_41_0288_M2.wav,20260420,mic
2,2026-04-20T14:36:11.007000,2026-04-20T14:36:13.552070,6.0,0.27785247564315796,20260420_14_36_11_0075_M2.wav,20260420,mic
2,2026-04-20T14:24:21.792019,2026-04-20T14:24:23.010000,6.0,0.27651098370552063,20260420_14_24_13_0103_M2.wav,20260420,mic
2,2026-04-20T14:41:16.103832,2026-04-20T14:41:18.212254,6.0,0.27168983221054077,20260420_14_41_16_0215_M2.wav,20260420,mic
2,2026-04-20T19:18:44.546902,2026-04-20T19:18:46.026277,6.0,0.2626316547393799,20260420_19_18_36_0932_M2.wav,20260420,mic
2,2026-04-20T19:18:39.660269,2026-04-20T19:18:42.053000,6.0,0.26225578784942627,20260420_19_18_32_0536_M2.wav,20260420,mic
2,2026-04-20T19:17:04.867021,2026-04-20T19:17:06.999642,6.0,0.2602992653846741,20260420_19_16_57_0062_M2.wav,20260420,mic
2,2026-04-20T14:34:35.072000,2026-04-20T14:34:36.787649,6.0,0.258370578289032,20260420_14_34_35_0725_M2.wav,20260420,mic
2,2026-04-20T14:26:13.973410,2026-04-20T14:26:15.002842,6.0,0.25544941425323486,20260420_14_26_05_0609_M2.wav,20260420,mic
2,2026-04-20T14:25:58.281135,2026-04-20T14:25:58.677396,6.0,0.25495272874832153,20260420_14_25_55_0373_M2.wav,20260420,mic
2,2026-04-20T14:25:32.773862,2026-04-20T14:25:34.996942,6.0,0.25234949588775635,20260420_14_25_25_0009_M2.wav,20260420,mic
2,2026-04-20T14:43:02.196650,2026-04-20T14:43:03.909548,6.0,0.2512477934360504,20260420_14_42_55_0150_M2.wav,20260420,mic
2,2026-04-20T14:41:50.414204,2026-04-20T14:41:51.239208,6.0,0.24661484360694885,20260420_14_41_45_0299_M2.wav,20260420,mic
2,2026-04-20T14:23:29.585284,2026-04-20T14:23:30.350339,6.0,0.2465353012084961,20260420_14_23_21_0171_M2.wav,20260420,mic
2,2026-04-20T14:24:14.233116,2026-04-20T14:24:15.276654,6.0,0.24440297484397888,20260420_14_24_13_0103_M2.wav,20260420,mic
2,2026-04-20T14:38:54.780087,2026-04-20T14:38:57.033000,6.0,0.24282950162887573,20260420_14_38_47_0330_M2.wav,20260420,mic
2,2026-04-20T14:36:09.647935,2026-04-20T14:36:12.042000,6.0,0.24127721786499023,20260420_14_36_02_0424_M2.wav,20260420,mic
2,2026-04-20T14:25:46.072000,2026-04-20T14:25:48.473522,6.0,0.24109289050102234,20260420_14_25_46_0723_M2.wav,20260420,mic
2,2026-04-20T14:32:56.981054,2026-04-20T14:32:58.038831,6.0,0.235734760761261,20260420_14_32_48_0666_M2.wav,20260420,mic
2,2026-04-20T14:24:34.076000,2026-04-20T14:24:36.211989,6.0,0.22740665078163147,20260420_14_24_34_0762_M2.wav,20260420,mic
2,2026-04-20T19:17:29.089035,2026-04-20T19:17:31.719205,6.0,0.226301372051239,20260420_19_17_27_0441_M2.wav,20260420,mic
2,2026-04-20T14:39:19.009020,2026-04-20T14:39:21.138094,6.0,0.2250453531742096,20260420_14_39_19_0077_M2.wav,20260420,mic
2,2026-04-20T14:31:57.162041,2026-04-20T14:31:58.257996,6.0,0.22197788953781128,20260420_14_31_56_0617_M2.wav,20260420,mic
2,2026-04-20T14:36:40.755365,2026-04-20T14:36:43.247591,6.0,0.21390894055366516,20260420_14_36_37_0138_M2.wav,20260420,mic
2,2026-04-20T14:29:29.382214,2026-04-20T14:29:30.710072,6.0,0.2112729847431183,20260420_14_29_27_0743_M2.wav,20260420,mic
2,2026-04-20T14:42:15.449242,2026-04-20T14:42:16.612252,6.0,0.20892062783241272,20260420_14_42_07_0022_M2.wav,20260420,mic
2,2026-04-20T14:22:37.092000,2026-04-20T14:22:39.148279,6.0,0.20608913898468018,20260420_14_22_37_0922_M2.wav,20260420,mic
2,2026-04-20T19:18:32.053000,2026-04-20T19:18:34.231400,6.0,0.19494938850402832,20260420_19_18_32_0536_M2.wav,20260420,mic
2,2026-04-20T14:32:07.338087,2026-04-20T14:32:09.921480,6.0,0.19478675723075867,20260420_14_32_05_0305_M2.wav,20260420,mic
2,2026-04-20T14:21:59.559684,2026-04-20T14:22:00.959974,6.0,0.1944829821586609,20260420_14_21_59_0005_M2.wav,20260420,mic
2,2026-04-20T14:42:13.459366,2026-04-20T14:42:14.416785,6.0,0.19371575117111206,20260420_14_42_07_0022_M2.wav,20260420,mic
2,2026-04-20T14:28:15.090276,2026-04-20T14:28:16.077298,6.0,0.1888641119003296,20260420_14_28_06_0893_M2.wav,20260420,mic
2,2026-04-20T14:40:54.053000,2026-04-20T14:40:56.424484,6.0,0.18282371759414673,20260420_14_40_54_0531_M2.wav,20260420,mic
2,2026-04-20T14:44:56.769953,2026-04-20T14:44:59.050000,6.0,0.1795104742050171,20260420_14_44_49_0505_M2.wav,20260420,mic
2,2026-04-20T14:43:33.489501,2026-04-20T14:43:34.642589,6.0,0.17781507968902588,20260420_14_43_26_0837_M2.wav,20260420,mic
2,2026-04-20T14:25:18.003000,2026-04-20T14:25:20.309976,6.0,0.1753896176815033,20260420_14_25_18_0033_M2.wav,20260420,mic
2,2026-04-20T14:38:42.669481,2026-04-20T14:38:45.013126,6.0,0.1730528175830841,20260420_14_38_35_0709_M2.wav,20260420,mic
2,2026-04-20T14:23:21.017021,2026-04-20T14:23:23.105090,6.0,0.17221876978874207,20260420_14_23_21_0171_M2.wav,20260420,mic
2,2026-04-20T14:24:24.235242,2026-04-20T14:24:26.988543,6.0,0.17035400867462158,20260420_14_24_24_0398_M2.wav,20260420,mic
2,2026-04-20T19:04:53.525479,2026-04-20T19:04:56.311253,6.0,0.16946345567703247,20260420_19_04_51_0801_M2.wav,20260420,mic
2,2026-04-20T14:29:16.579921,2026-04-20T14:29:17.662437,6.0,0.1664823591709137,20260420_14_29_10_0383_M2.wav,20260420,mic
2,2026-04-20T19:08:52.950244,2026-04-20T19:08:55.024013,6.0,0.16604319214820862,20260420_19_08_45_0950_M2.wav,20260420,mic
2,2026-04-20T14:23:49.841479,2026-04-20T14:23:51.224166,6.0,0.16594943404197693,20260420_14_23_49_0755_M2.wav,20260420,mic
2,2026-04-20T19:11:43.085000,2026-04-20T19:11:44.961441,6.0,0.1658383309841156,20260420_19_11_43_0858_M2.wav,20260420,mic
2,2026-04-20T14:21:52.087000,2026-04-20T14:21:54.583791,6.0,0.165531724691391,20260420_14_21_52_0879_M2.wav,20260420,mic
2,2026-04-20T14:31:56.339339,2026-04-20T14:31:57.354965,6.0,0.16479703783988953,20260420_14_31_50_0882_M2.wav,20260420,mic
2,2026-04-20T19:05:28.017085,2026-04-20T19:05:30.698927,6.0,0.16384810209274292,20260420_19_05_26_0474_M2.wav,20260420,mic
2,2026-04-20T14:28:29.161921,2026-04-20T14:28:30.252719,6.0,0.16191425919532776,20260420_14_28_28_0560_M2.wav,20260420,mic
2,2026-04-20T14:34:21.948680,2026-04-20T14:34:23.954642,6.0,0.156287282705307,20260420_14_34_14_0029_M2.wav,20260420,mic
2,2026-04-20T14:25:41.756816,2026-04-20T14:25:43.619689,6.0,0.1553255021572113,20260420_14_25_39_0657_M2.wav,20260420,mic
2,2026-04-20T14:34:24.004000,2026-04-20T14:34:26.137868,6.0,0.154783695936203,20260420_14_34_24_0045_M2.wav,20260420,mic
2,2026-04-20T19:11:53.911314,2026-04-20T19:11:56.062377,6.0,0.15309900045394897,20260420_19_11_52_0526_M2.wav,20260420,mic
2,2026-04-20T19:13:47.153845,2026-04-20T19:13:48.104858,6.0,0.1528027355670929,20260420_19_13_41_0634_M2.wav,20260420,mic
2,2026-04-20T19:04:40.131997,2026-04-20T19:04:42.654624,6.0,0.15210947394371033,20260420_19_04_34_0445_M2.wav,20260420,mic
2,2026-04-20T19:12:24.074279,2026-04-20T19:12:26.004788,6.0,0.15183672308921814,20260420_19_12_18_0527_M2.wav,20260420,mic
2,2026-04-20T14:21:47.635846,2026-04-20T14:21:48.753867,6.0,0.14910882711410522,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T19:15:30.046333,2026-04-20T19:15:32.016548,6.0,0.14700019359588623,20260420_19_15_30_0185_M2.wav,20260420,mic
2,2026-04-20T14:34:54.334302,2026-04-20T14:34:56.449206,6.0,0.14671170711517334,20260420_14_34_48_0728_M2.wav,20260420,mic
2,2026-04-20T19:16:15.075075,2026-04-20T19:16:16.967535,6.0,0.14660537242889404,20260420_19_16_13_0587_M2.wav,20260420,mic
2,2026-04-20T19:07:36.057000,2026-04-20T19:07:38.070401,6.0,0.1455569863319397,20260420_19_07_36_0579_M2.wav,20260420,mic
2,2026-04-20T14:24:52.084364,2026-04-20T14:24:53.715470,6.0,0.145205557346344,20260420_14_24_46_0046_M2.wav,20260420,mic
2,2026-04-20T14:34:05.478756,2026-04-20T14:34:07.305004,6.0,0.1450510025024414,20260420_14_34_05_0377_M2.wav,20260420,mic
2,2026-04-20T14:42:49.412887,2026-04-20T14:42:51.927529,6.0,0.1431134045124054,20260420_14_42_42_0106_M2.wav,20260420,mic
2,2026-04-20T14:40:40.012000,2026-04-20T14:40:42.320722,6.0,0.14302420616149902,20260420_14_40_40_0127_M2.wav,20260420,mic
