mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-16T15:00:21.349502,2026-04-16T15:00:27.728075,5.0,0.22390958666801453,20260416_15_00_18_0583_M2.wav,20260416,mic
1,2026-04-16T15:00:25.055994,2026-04-16T15:00:32.020527,5.0,0.10285305976867676,20260416_15_00_22_0908_M1.wav,20260416,mic
1,2026-04-16T15:00:37.805785,2026-04-16T15:00:45.081252,5.0,0.17272824048995972,20260416_15_00_35_0980_M1.wav,20260416,mic
2,2026-04-16T15:00:40.319742,2026-04-16T15:00:47.962915,5.0,0.21529176831245422,20260416_15_00_40_0320_M2.wav,20260416,mic
2,2026-04-16T15:00:42.394381,2026-04-16T15:00:49.974959,5.0,0.18583518266677856,20260416_15_00_40_0320_M2.wav,20260416,mic
2,2026-04-16T15:00:46.742190,2026-04-16T15:00:53.983675,5.0,0.5179104208946228,20260416_15_00_44_0682_M2.wav,20260416,mic
2,2026-04-16T15:00:46.393735,2026-04-16T15:00:51.232358,5.0,0.17786157131195068,20260416_15_00_44_0682_M2.wav,20260416,mic
2,2026-04-16T15:00:49.397236,2026-04-16T15:00:56.704807,5.0,0.1407967507839203,20260416_15_00_49_0010_M2.wav,20260416,mic
2,2026-04-16T15:01:04.215729,2026-04-16T15:01:07.055791,5.0,0.31189262866973877,20260416_15_00_57_0682_M2.wav,20260416,mic
2,2026-04-16T15:01:05.089003,2026-04-16T15:01:11.926468,5.0,0.5004065036773682,20260416_15_01_02_0034_M2.wav,20260416,mic
2,2026-04-16T15:01:19.338828,2026-04-16T15:01:26.928516,5.0,0.1720481514930725,20260416_15_01_19_0409_M2.wav,20260416,mic
2,2026-04-16T15:02:14.707954,2026-04-16T15:02:16.972780,5.0,0.13551858067512512,20260416_15_02_07_0223_M2.wav,20260416,mic
1,2026-04-16T15:02:20.318214,2026-04-16T15:02:27.954958,1.0,0.273598849773407,20260416_15_02_20_0276_M1.wav,20260416,mic
2,2026-04-16T15:02:32.209136,2026-04-16T15:02:34.021768,5.0,0.13003405928611755,20260416_15_02_24_0611_M2.wav,20260416,mic
1,2026-04-16T15:02:28.136244,2026-04-16T15:02:28.568823,2.0,0.2558591663837433,20260416_15_02_28_0975_M1.wav,20260416,mic
1,2026-04-16T15:02:28.134258,2026-04-16T15:02:30.153599,6.0,0.22118324041366577,20260416_15_02_28_0975_M1.wav,20260416,mic
2,2026-04-16T15:02:28.146057,2026-04-16T15:02:28.414965,2.0,0.687126874923706,20260416_15_02_28_0975_M2.wav,20260416,mic
2,2026-04-16T15:02:32.195303,2026-04-16T15:02:38.051676,5.0,0.3191981911659241,20260416_15_02_28_0975_M2.wav,20260416,mic
1,2026-04-16T15:02:37.159770,2026-04-16T15:02:42.944047,5.0,0.22535541653633118,20260416_15_02_33_0307_M1.wav,20260416,mic
2,2026-04-16T15:02:39.501627,2026-04-16T15:02:42.994856,5.0,0.17671746015548706,20260416_15_02_33_0307_M2.wav,20260416,mic
1,2026-04-16T15:02:41.315409,2026-04-16T15:02:47.011804,5.0,0.30349570512771606,20260416_15_02_37_0673_M1.wav,20260416,mic
2,2026-04-16T15:02:44.371775,2026-04-16T15:02:46.997688,5.0,0.14479327201843262,20260416_15_02_37_0673_M2.wav,20260416,mic
2,2026-04-16T15:02:41.835541,2026-04-16T15:02:46.982008,5.0,0.1127023994922638,20260416_15_02_37_0673_M2.wav,20260416,mic
1,2026-04-16T15:02:46.512775,2026-04-16T15:02:51.905764,5.0,0.674163818359375,20260416_15_02_42_0004_M1.wav,20260416,mic
2,2026-04-16T15:02:44.789191,2026-04-16T15:02:51.929955,5.0,0.44533517956733704,20260416_15_02_42_0004_M2.wav,20260416,mic
2,2026-04-16T15:02:42.030723,2026-04-16T15:02:49.587674,5.0,0.11456969380378723,20260416_15_02_42_0004_M2.wav,20260416,mic
1,2026-04-16T15:02:48.570227,2026-04-16T15:02:55.998812,5.0,0.26119107007980347,20260416_15_02_46_0376_M1.wav,20260416,mic
1,2026-04-16T15:02:46.176900,2026-04-16T15:02:53.270397,5.0,0.256512850522995,20260416_15_02_46_0376_M1.wav,20260416,mic
1,2026-04-16T15:02:46.037000,2026-04-16T15:02:48.235621,6.0,0.25001585483551025,20260416_15_02_46_0376_M1.wav,20260416,mic
2,2026-04-16T15:02:46.037000,2026-04-16T15:02:49.629543,0.0,0.2044716477394104,20260416_15_02_46_0376_M2.wav,20260416,mic
1,2026-04-16T15:02:58.689924,2026-04-16T15:03:00.025183,6.0,0.7622306942939758,20260416_15_02_50_0710_M1.wav,20260416,mic
1,2026-04-16T15:02:50.071000,2026-04-16T15:02:52.148042,6.0,0.21764802932739258,20260416_15_02_50_0710_M1.wav,20260416,mic
1,2026-04-16T15:02:56.574789,2026-04-16T15:02:57.575801,3.0,0.18627828359603882,20260416_15_02_50_0710_M1.wav,20260416,mic
2,2026-04-16T15:02:54.157060,2026-04-16T15:03:00.016696,5.0,0.1061711311340332,20260416_15_02_50_0710_M2.wav,20260416,mic
1,2026-04-16T15:02:59.411996,2026-04-16T15:02:59.690929,3.0,0.25241535902023315,20260416_15_02_55_0075_M1.wav,20260416,mic
1,2026-04-16T15:02:57.534789,2026-04-16T15:02:58.505148,3.0,0.22825279831886292,20260416_15_02_55_0075_M1.wav,20260416,mic
1,2026-04-16T15:02:59.580086,2026-04-16T15:03:02.105635,6.0,0.1646835207939148,20260416_15_02_55_0075_M1.wav,20260416,mic
1,2026-04-16T15:02:59.404422,2026-04-16T15:02:59.576857,3.0,0.14459598064422607,20260416_15_02_55_0075_M1.wav,20260416,mic
1,2026-04-16T15:03:00.923783,2026-04-16T15:03:03.323096,6.0,0.13519462943077087,20260416_15_02_55_0075_M1.wav,20260416,mic
1,2026-04-16T15:02:59.390059,2026-04-16T15:02:59.606736,3.0,0.12864550948143005,20260416_15_02_59_0405_M1.wav,20260416,mic
1,2026-04-16T15:02:59.589753,2026-04-16T15:03:02.313551,6.0,0.1109890341758728,20260416_15_02_59_0405_M1.wav,20260416,mic
1,2026-04-16T15:03:03.076000,2026-04-16T15:03:05.201079,6.0,0.13287222385406494,20260416_15_03_03_0764_M1.wav,20260416,mic
2,2026-04-16T15:03:03.076000,2026-04-16T15:03:04.874697,6.0,0.26302629709243774,20260416_15_03_03_0764_M2.wav,20260416,mic
1,2026-04-16T15:03:16.099584,2026-04-16T15:03:17.141925,6.0,0.23006978631019592,20260416_15_03_16_0780_M1.wav,20260416,mic
1,2026-04-16T15:03:40.341955,2026-04-16T15:03:42.412191,3.0,0.3505445122718811,20260416_15_03_34_0178_M1.wav,20260416,mic
1,2026-04-16T15:03:40.260549,2026-04-16T15:03:44.017000,3.0,0.10815396904945374,20260416_15_03_34_0178_M1.wav,20260416,mic
1,2026-04-16T15:03:40.276259,2026-04-16T15:03:42.479487,3.0,0.21918773651123047,20260416_15_03_38_0529_M1.wav,20260416,mic
1,2026-04-16T15:03:47.032240,2026-04-16T15:03:48.248072,3.0,0.2094113528728485,20260416_15_03_42_0862_M1.wav,20260416,mic
1,2026-04-16T15:03:47.013217,2026-04-16T15:03:48.772176,3.0,0.15318569540977478,20260416_15_03_42_0862_M1.wav,20260416,mic
2,2026-04-16T15:03:59.529077,2026-04-16T15:04:05.026080,5.0,0.5230756402015686,20260416_15_03_55_0918_M2.wav,20260416,mic
1,2026-04-16T15:04:06.268112,2026-04-16T15:04:08.802260,6.0,0.31923162937164307,20260416_15_04_04_0618_M1.wav,20260416,mic
1,2026-04-16T15:04:20.075875,2026-04-16T15:04:22.709681,6.0,0.17693406343460083,20260416_15_04_13_0321_M1.wav,20260416,mic
1,2026-04-16T15:04:29.523870,2026-04-16T15:04:29.880760,3.0,0.3550259470939636,20260416_15_04_22_0003_M1.wav,20260416,mic
1,2026-04-16T15:04:29.403549,2026-04-16T15:04:29.864919,3.0,0.2258031666278839,20260416_15_04_26_0336_M1.wav,20260416,mic
2,2026-04-16T15:04:34.503165,2026-04-16T15:04:35.194676,3.0,0.39521920680999756,20260416_15_04_30_0990_M2.wav,20260416,mic
2,2026-04-16T15:04:35.315107,2026-04-16T15:04:36.057582,3.0,0.1397063434123993,20260416_15_04_35_0390_M2.wav,20260416,mic
2,2026-04-16T15:05:03.493688,2026-04-16T15:05:03.617983,3.0,0.1506819725036621,20260416_15_05_01_0488_M2.wav,20260416,mic
1,2026-04-16T15:05:08.656006,2026-04-16T15:05:15.017163,5.0,0.2088874876499176,20260416_15_05_05_0822_M1.wav,20260416,mic
2,2026-04-16T15:05:12.589464,2026-04-16T15:05:15.016796,2.0,0.5140594244003296,20260416_15_05_05_0822_M2.wav,20260416,mic
1,2026-04-16T15:05:15.312087,2026-04-16T15:05:17.277050,3.0,0.2695249915122986,20260416_15_05_10_0193_M1.wav,20260416,mic
1,2026-04-16T15:05:16.326467,2026-04-16T15:05:19.981085,3.0,0.234161376953125,20260416_15_05_10_0193_M1.wav,20260416,mic
2,2026-04-16T15:05:13.095732,2026-04-16T15:05:19.949898,5.0,0.2507534623146057,20260416_15_05_10_0193_M2.wav,20260416,mic
1,2026-04-16T15:05:17.800490,2026-04-16T15:05:23.956086,5.0,0.1931835114955902,20260416_15_05_14_0518_M1.wav,20260416,mic
1,2026-04-16T15:05:22.871230,2026-04-16T15:05:22.987060,3.0,0.14572858810424805,20260416_15_05_14_0518_M1.wav,20260416,mic
2,2026-04-16T15:05:21.832621,2026-04-16T15:05:24.011396,5.0,0.11989724636077881,20260416_15_05_14_0518_M2.wav,20260416,mic
1,2026-04-16T15:05:22.864637,2026-04-16T15:05:22.988327,3.0,0.6623862385749817,20260416_15_05_18_0880_M1.wav,20260416,mic
1,2026-04-16T15:05:20.427596,2026-04-16T15:05:28.058930,5.0,0.4317706823348999,20260416_15_05_18_0880_M1.wav,20260416,mic
1,2026-04-16T15:05:18.279863,2026-04-16T15:05:23.808470,5.0,0.3995499908924103,20260416_15_05_18_0880_M1.wav,20260416,mic
1,2026-04-16T15:05:24.165693,2026-04-16T15:05:28.027554,3.0,0.3894950747489929,20260416_15_05_18_0880_M1.wav,20260416,mic
2,2026-04-16T15:05:18.143014,2026-04-16T15:05:25.499864,5.0,0.17840313911437988,20260416_15_05_18_0880_M2.wav,20260416,mic
2,2026-04-16T15:05:25.412484,2026-04-16T15:05:28.022769,5.0,0.1557178795337677,20260416_15_05_18_0880_M2.wav,20260416,mic
1,2026-04-16T15:05:23.729803,2026-04-16T15:05:23.865949,3.0,0.3843148946762085,20260416_15_05_23_0209_M1.wav,20260416,mic
2,2026-04-16T15:05:25.597532,2026-04-16T15:05:32.978457,5.0,0.15436801314353943,20260416_15_05_23_0209_M2.wav,20260416,mic
1,2026-04-16T15:05:33.594940,2026-04-16T15:05:37.000780,5.0,0.24104544520378113,20260416_15_05_27_0592_M1.wav,20260416,mic
2,2026-04-16T15:05:27.093491,2026-04-16T15:05:33.340611,5.0,0.23929446935653687,20260416_15_05_27_0592_M2.wav,20260416,mic
2,2026-04-16T15:05:30.744297,2026-04-16T15:05:36.991089,5.0,0.11451888084411621,20260416_15_05_27_0592_M2.wav,20260416,mic
1,2026-04-16T15:05:33.615397,2026-04-16T15:05:41.007174,5.0,0.526162326335907,20260416_15_05_31_0920_M1.wav,20260416,mic
1,2026-04-16T15:05:37.045999,2026-04-16T15:05:37.183486,3.0,0.35361719131469727,20260416_15_05_31_0920_M1.wav,20260416,mic
1,2026-04-16T15:05:31.160522,2026-04-16T15:05:38.659684,5.0,0.2625361680984497,20260416_15_05_31_0920_M1.wav,20260416,mic
2,2026-04-16T15:05:34.930919,2026-04-16T15:05:41.011699,5.0,0.17175978422164917,20260416_15_05_31_0920_M2.wav,20260416,mic
2,2026-04-16T15:05:40.402847,2026-04-16T15:05:45.972541,5.0,0.41969555616378784,20260416_15_05_36_0287_M2.wav,20260416,mic
2,2026-04-16T15:05:36.089294,2026-04-16T15:05:43.659337,5.0,0.22672736644744873,20260416_15_05_36_0287_M2.wav,20260416,mic
2,2026-04-16T15:05:36.028000,2026-04-16T15:05:38.115116,6.0,0.14931949973106384,20260416_15_05_36_0287_M2.wav,20260416,mic
1,2026-04-16T15:05:42.620685,2026-04-16T15:05:50.006195,5.0,0.11432567238807678,20260416_15_05_40_0616_M1.wav,20260416,mic
2,2026-04-16T15:05:43.143046,2026-04-16T15:05:50.005235,5.0,0.5192939639091492,20260416_15_05_40_0616_M2.wav,20260416,mic
2,2026-04-16T15:05:44.191961,2026-04-16T15:05:51.659218,5.0,0.40337520837783813,20260416_15_05_44_0982_M2.wav,20260416,mic
1,2026-04-16T15:05:51.622162,2026-04-16T15:05:59.003051,5.0,0.15408092737197876,20260416_15_05_49_0400_M1.wav,20260416,mic
2,2026-04-16T15:05:53.462447,2026-04-16T15:05:58.974067,5.0,0.35142582654953003,20260416_15_05_49_0400_M2.wav,20260416,mic
1,2026-04-16T15:05:56.731006,2026-04-16T15:06:03.024295,5.0,0.464147686958313,20260416_15_05_53_0737_M1.wav,20260416,mic
2,2026-04-16T15:05:56.914727,2026-04-16T15:06:03.030138,5.0,0.3952774405479431,20260416_15_05_53_0737_M2.wav,20260416,mic
2,2026-04-16T15:05:53.200623,2026-04-16T15:05:59.098365,5.0,0.2931315302848816,20260416_15_05_53_0737_M2.wav,20260416,mic
2,2026-04-16T15:05:58.076765,2026-04-16T15:06:05.607250,5.0,0.39028918743133545,20260416_15_05_58_0107_M2.wav,20260416,mic
2,2026-04-16T15:06:00.561397,2026-04-16T15:06:07.962476,5.0,0.3842734694480896,20260416_15_05_58_0107_M2.wav,20260416,mic
2,2026-04-16T15:06:03.600481,2026-04-16T15:06:07.958794,5.0,0.1739458441734314,20260416_15_05_58_0107_M2.wav,20260416,mic
1,2026-04-16T15:06:05.887584,2026-04-16T15:06:11.976979,5.0,0.5953370332717896,20260416_15_06_02_0443_M1.wav,20260416,mic
2,2026-04-16T15:06:06.108934,2026-04-16T15:06:11.979103,5.0,0.21641817688941956,20260416_15_06_02_0443_M2.wav,20260416,mic
2,2026-04-16T15:06:06.080000,2026-04-16T15:06:08.081285,6.0,0.5391893982887268,20260416_15_06_06_0809_M2.wav,20260416,mic
2,2026-04-16T15:06:06.132820,2026-04-16T15:06:13.439236,5.0,0.20783072710037231,20260416_15_06_06_0809_M2.wav,20260416,mic
1,2026-04-16T15:06:18.756244,2026-04-16T15:06:24.952626,5.0,0.2165672481060028,20260416_15_06_15_0562_M1.wav,20260416,mic
1,2026-04-16T15:06:17.050258,2026-04-16T15:06:19.375444,3.0,0.2047576904296875,20260416_15_06_15_0562_M1.wav,20260416,mic
2,2026-04-16T15:06:15.159059,2026-04-16T15:06:21.335334,5.0,0.2762935161590576,20260416_15_06_15_0562_M2.wav,20260416,mic
2,2026-04-16T15:06:19.062079,2026-04-16T15:06:24.986147,5.0,0.23465695977210999,20260416_15_06_15_0562_M2.wav,20260416,mic
2,2026-04-16T15:06:22.150858,2026-04-16T15:06:24.990806,5.0,0.1855120062828064,20260416_15_06_15_0562_M2.wav,20260416,mic
1,2026-04-16T15:06:25.198306,2026-04-16T15:06:29.014552,3.0,0.2824794054031372,20260416_15_06_19_0914_M1.wav,20260416,mic
1,2026-04-16T15:06:22.577950,2026-04-16T15:06:29.001806,5.0,0.20594805479049683,20260416_15_06_19_0914_M1.wav,20260416,mic
2,2026-04-16T15:06:23.011606,2026-04-16T15:06:29.027064,5.0,0.5216008424758911,20260416_15_06_19_0914_M2.wav,20260416,mic
1,2026-04-16T15:06:28.329070,2026-04-16T15:06:33.935572,5.0,0.26881319284439087,20260416_15_06_24_0247_M1.wav,20260416,mic
2,2026-04-16T15:06:28.197129,2026-04-16T15:06:33.942479,5.0,0.5454729795455933,20260416_15_06_24_0247_M2.wav,20260416,mic
2,2026-04-16T15:06:30.105675,2026-04-16T15:06:33.971400,5.0,0.2533879578113556,20260416_15_06_24_0247_M2.wav,20260416,mic
2,2026-04-16T15:06:24.066444,2026-04-16T15:06:31.652423,5.0,0.11900469660758972,20260416_15_06_24_0247_M2.wav,20260416,mic
2,2026-04-16T15:06:28.109272,2026-04-16T15:06:35.517189,5.0,0.13553857803344727,20260416_15_06_28_0595_M2.wav,20260416,mic
2,2026-04-16T15:06:36.494533,2026-04-16T15:06:42.006562,5.0,0.3722924590110779,20260416_15_06_32_0928_M2.wav,20260416,mic
1,2026-04-16T15:06:41.062197,2026-04-16T15:06:46.979950,5.0,0.19309550523757935,20260416_15_06_37_0296_M1.wav,20260416,mic
2,2026-04-16T15:06:41.155509,2026-04-16T15:06:46.938101,5.0,0.20892393589019775,20260416_15_06_37_0296_M2.wav,20260416,mic
1,2026-04-16T15:06:46.461770,2026-04-16T15:06:50.975848,5.0,0.1672029197216034,20260416_15_06_41_0630_M1.wav,20260416,mic
2,2026-04-16T15:06:50.033000,2026-04-16T15:06:51.961116,3.0,0.14486375451087952,20260416_15_06_50_0339_M2.wav,20260416,mic
2,2026-04-16T15:07:03.195708,2026-04-16T15:07:08.930917,5.0,0.1517905592918396,20260416_15_06_59_0045_M2.wav,20260416,mic
2,2026-04-16T15:07:06.671345,2026-04-16T15:07:12.996048,5.0,0.11120474338531494,20260416_15_07_03_0405_M2.wav,20260416,mic
1,2026-04-16T15:07:11.035793,2026-04-16T15:07:16.989619,5.0,0.17642274498939514,20260416_15_07_07_0742_M1.wav,20260416,mic
1,2026-04-16T15:07:09.003375,2026-04-16T15:07:11.459103,6.0,0.16577184200286865,20260416_15_07_07_0742_M1.wav,20260416,mic
1,2026-04-16T15:07:13.320224,2026-04-16T15:07:16.949187,3.0,0.14525923132896423,20260416_15_07_07_0742_M1.wav,20260416,mic
1,2026-04-16T15:07:15.540847,2026-04-16T15:07:21.913802,5.0,0.22061404585838318,20260416_15_07_12_0104_M1.wav,20260416,mic
2,2026-04-16T15:07:17.898552,2026-04-16T15:07:21.936785,5.0,0.30423301458358765,20260416_15_07_12_0104_M2.wav,20260416,mic
2,2026-04-16T15:07:15.506134,2026-04-16T15:07:21.942810,5.0,0.23597443103790283,20260416_15_07_12_0104_M2.wav,20260416,mic
1,2026-04-16T15:07:16.327946,2026-04-16T15:07:23.876817,5.0,0.14810940623283386,20260416_15_07_16_0436_M1.wav,20260416,mic
2,2026-04-16T15:07:18.775232,2026-04-16T15:07:25.992844,5.0,0.2185344099998474,20260416_15_07_16_0436_M2.wav,20260416,mic
1,2026-04-16T15:07:22.956720,2026-04-16T15:07:30.022534,5.0,0.1616153120994568,20260416_15_07_20_0786_M1.wav,20260416,mic
2,2026-04-16T15:07:27.734960,2026-04-16T15:07:34.954542,5.0,0.3268117904663086,20260416_15_07_25_0125_M2.wav,20260416,mic
1,2026-04-16T15:07:31.487229,2026-04-16T15:07:38.760275,5.0,0.2823221683502197,20260416_15_07_29_0496_M1.wav,20260416,mic
2,2026-04-16T15:07:29.049000,2026-04-16T15:07:31.131771,3.0,0.23013567924499512,20260416_15_07_29_0496_M2.wav,20260416,mic
1,2026-04-16T15:07:37.210211,2026-04-16T15:07:42.998421,5.0,0.4908667206764221,20260416_15_07_33_0839_M1.wav,20260416,mic
2,2026-04-16T15:07:36.867800,2026-04-16T15:07:43.024710,5.0,0.16618725657463074,20260416_15_07_33_0839_M2.wav,20260416,mic
2,2026-04-16T15:07:39.147951,2026-04-16T15:07:43.047841,5.0,0.12225624918937683,20260416_15_07_33_0839_M2.wav,20260416,mic
1,2026-04-16T15:07:38.094982,2026-04-16T15:07:44.812684,5.0,0.20343205332756042,20260416_15_07_38_0196_M1.wav,20260416,mic
1,2026-04-16T15:07:46.085976,2026-04-16T15:07:46.207057,3.0,0.1052563488483429,20260416_15_07_38_0196_M1.wav,20260416,mic
1,2026-04-16T15:07:45.086128,2026-04-16T15:07:52.006089,5.0,0.2692796289920807,20260416_15_07_42_0531_M1.wav,20260416,mic
1,2026-04-16T15:07:44.219198,2026-04-16T15:07:48.183243,3.0,0.18460217118263245,20260416_15_07_42_0531_M1.wav,20260416,mic
1,2026-04-16T15:07:46.063092,2026-04-16T15:07:46.176544,3.0,0.10595864057540894,20260416_15_07_42_0531_M1.wav,20260416,mic
1,2026-04-16T15:07:46.089000,2026-04-16T15:07:48.212436,3.0,0.24667170643806458,20260416_15_07_46_0899_M1.wav,20260416,mic
1,2026-04-16T15:08:05.909433,2026-04-16T15:08:09.020007,5.0,0.19948428869247437,20260416_15_07_59_0920_M1.wav,20260416,mic
2,2026-04-16T15:08:03.480417,2026-04-16T15:08:09.070213,5.0,0.14809125661849976,20260416_15_07_59_0920_M2.wav,20260416,mic
1,2026-04-16T15:08:04.025000,2026-04-16T15:08:06.104079,6.0,0.1369493305683136,20260416_15_08_04_0254_M1.wav,20260416,mic
1,2026-04-16T15:08:13.070627,2026-04-16T15:08:18.004271,5.0,0.21347689628601074,20260416_15_08_08_0592_M1.wav,20260416,mic
1,2026-04-16T15:08:17.719331,2026-04-16T15:08:18.006403,2.0,0.19984591007232666,20260416_15_08_08_0592_M1.wav,20260416,mic
2,2026-04-16T15:08:13.119108,2026-04-16T15:08:17.996684,5.0,0.23732733726501465,20260416_15_08_08_0592_M2.wav,20260416,mic
2,2026-04-16T15:08:12.509354,2026-04-16T15:08:13.891502,6.0,0.10445770621299744,20260416_15_08_08_0592_M2.wav,20260416,mic
2,2026-04-16T15:08:12.269076,2026-04-16T15:08:17.983617,5.0,0.13726946711540222,20260416_15_08_12_0968_M2.wav,20260416,mic
2,2026-04-16T15:08:19.108653,2026-04-16T15:08:21.327327,6.0,0.11833512783050537,20260416_15_08_17_0297_M2.wav,20260416,mic
1,2026-04-16T15:08:46.414135,2026-04-16T15:08:49.007000,6.0,0.2960147261619568,20260416_15_08_39_0073_M1.wav,20260416,mic
1,2026-04-16T15:08:46.005880,2026-04-16T15:08:46.203248,2.0,0.15874391794204712,20260416_15_08_39_0073_M1.wav,20260416,mic
1,2026-04-16T15:08:39.061305,2026-04-16T15:08:42.595567,2.0,0.12366342544555664,20260416_15_08_39_0073_M1.wav,20260416,mic
2,2026-04-16T15:08:45.770662,2026-04-16T15:08:46.312885,3.0,0.14337807893753052,20260416_15_08_39_0073_M2.wav,20260416,mic
1,2026-04-16T15:08:56.759188,2026-04-16T15:08:56.992259,3.0,0.10744303464889526,20260416_15_08_47_0777_M1.wav,20260416,mic
1,2026-04-16T15:08:57.645673,2026-04-16T15:08:57.867818,3.0,0.3229018449783325,20260416_15_08_56_0478_M1.wav,20260416,mic
1,2026-04-16T15:09:12.209683,2026-04-16T15:09:12.343899,2.0,0.5702679753303528,20260416_15_09_05_0190_M1.wav,20260416,mic
1,2026-04-16T15:09:12.181006,2026-04-16T15:09:12.329559,2.0,0.3480188846588135,20260416_15_09_09_0531_M1.wav,20260416,mic
1,2026-04-16T15:09:18.956965,2026-04-16T15:09:19.533988,7.0,0.14656338095664978,20260416_15_09_18_0227_M1.wav,20260416,mic
1,2026-04-16T15:09:26.091000,2026-04-16T15:09:28.291604,6.0,0.45236700773239136,20260416_15_09_26_0916_M1.wav,20260416,mic
2,2026-04-16T15:09:33.445040,2026-04-16T15:09:34.312553,2.0,0.2335740327835083,20260416_15_09_26_0916_M2.wav,20260416,mic
1,2026-04-16T15:09:36.629708,2026-04-16T15:09:36.759937,3.0,0.15320563316345215,20260416_15_09_31_0276_M1.wav,20260416,mic
1,2026-04-16T15:09:37.138432,2026-04-16T15:09:39.374867,6.0,0.10787105560302734,20260416_15_09_31_0276_M1.wav,20260416,mic
1,2026-04-16T15:09:37.122752,2026-04-16T15:09:39.382653,6.0,0.21016934514045715,20260416_15_09_35_0616_M1.wav,20260416,mic
2,2026-04-16T15:10:05.459413,2026-04-16T15:10:05.629966,3.0,0.2411600947380066,20260416_15_09_57_0390_M2.wav,20260416,mic
1,2026-04-16T15:10:03.766392,2026-04-16T15:10:03.897392,0.0,0.16230541467666626,20260416_15_10_01_0715_M1.wav,20260416,mic
2,2026-04-16T15:10:05.441782,2026-04-16T15:10:05.618710,3.0,0.21878990530967712,20260416_15_10_01_0715_M2.wav,20260416,mic
2,2026-04-16T15:10:09.319709,2026-04-16T15:10:09.536003,3.0,0.20439881086349487,20260416_15_10_01_0715_M2.wav,20260416,mic
2,2026-04-16T15:10:12.331234,2026-04-16T15:10:13.235665,3.0,0.2705014944076538,20260416_15_10_06_0098_M2.wav,20260416,mic
2,2026-04-16T15:10:06.327307,2026-04-16T15:10:06.511004,3.0,0.2537355124950409,20260416_15_10_06_0098_M2.wav,20260416,mic
2,2026-04-16T15:10:10.201588,2026-04-16T15:10:10.411441,3.0,0.12392356991767883,20260416_15_10_06_0098_M2.wav,20260416,mic
1,2026-04-16T15:10:10.043000,2026-04-16T15:10:11.926835,3.0,0.20987007021903992,20260416_15_10_10_0431_M1.wav,20260416,mic
2,2026-04-16T15:10:21.554080,2026-04-16T15:10:22.641813,3.0,0.6005178093910217,20260416_15_10_14_0801_M2.wav,20260416,mic
1,2026-04-16T15:10:22.375643,2026-04-16T15:10:26.062870,3.0,0.1865946352481842,20260416_15_10_19_0137_M1.wav,20260416,mic
2,2026-04-16T15:10:22.435454,2026-04-16T15:10:23.518650,3.0,0.6849371194839478,20260416_15_10_19_0137_M2.wav,20260416,mic
1,2026-04-16T19:40:46.652446,2026-04-16T19:40:47.140686,2.0,0.3568267524242401,20260416_19_40_45_0337_M1.wav,20260416,mic
1,2026-04-16T19:40:54.657149,2026-04-16T19:40:54.874482,3.0,0.11173391342163086,20260416_19_40_45_0337_M1.wav,20260416,mic
2,2026-04-16T19:40:45.298676,2026-04-16T19:40:50.337735,1.0,0.32926177978515625,20260416_19_40_45_0337_M2.wav,20260416,mic
2,2026-04-16T19:40:48.184656,2026-04-16T19:40:55.033000,1.0,0.24191150069236755,20260416_19_40_45_0337_M2.wav,20260416,mic
1,2026-04-16T19:40:52.585010,2026-04-16T19:40:56.463155,3.0,0.5383909940719604,20260416_19_40_50_0259_M1.wav,20260416,mic
1,2026-04-16T19:40:52.446915,2026-04-16T19:40:59.952192,1.0,0.21836140751838684,20260416_19_40_50_0259_M1.wav,20260416,mic
2,2026-04-16T19:40:50.290676,2026-04-16T19:40:55.329735,1.0,0.32926177978515625,20260416_19_40_50_0259_M2.wav,20260416,mic
2,2026-04-16T19:40:53.176656,2026-04-16T19:41:00.025000,1.0,0.24191150069236755,20260416_19_40_50_0259_M2.wav,20260416,mic
1,2026-04-16T19:40:54.545006,2026-04-16T19:41:02.009854,1.0,0.5325385928153992,20260416_19_40_54_0037_M1.wav,20260416,mic
1,2026-04-16T19:40:54.003000,2026-04-16T19:40:59.248216,1.0,0.26627764105796814,20260416_19_40_54_0037_M1.wav,20260416,mic
1,2026-04-16T19:41:01.022239,2026-04-16T19:41:04.003000,1.0,0.1504194736480713,20260416_19_40_54_0037_M1.wav,20260416,mic
1,2026-04-16T19:40:56.704555,2026-04-16T19:40:56.906630,2.0,0.11379054188728333,20260416_19_40_54_0037_M1.wav,20260416,mic
2,2026-04-16T19:40:54.539320,2026-04-16T19:41:02.147361,1.0,0.4640580415725708,20260416_19_40_54_0037_M2.wav,20260416,mic
2,2026-04-16T19:41:03.255439,2026-04-16T19:41:03.914684,2.0,0.18779820203781128,20260416_19_40_54_0037_M2.wav,20260416,mic
1,2026-04-16T19:40:55.144134,2026-04-16T19:41:01.494322,1.0,0.37750840187072754,20260416_19_40_55_0650_M1.wav,20260416,mic
1,2026-04-16T19:40:56.373060,2026-04-16T19:40:56.570651,3.0,0.16048872470855713,20260416_19_40_55_0650_M1.wav,20260416,mic
2,2026-04-16T19:41:02.787801,2026-04-16T19:41:03.857191,2.0,0.3278582692146301,20260416_19_40_55_0650_M2.wav,20260416,mic
2,2026-04-16T19:40:55.368158,2026-04-16T19:41:02.946252,1.0,0.2406121790409088,20260416_19_40_55_0650_M2.wav,20260416,mic
