mic_id,timestamp_onset,timestamp_offset,class_id,confidence
1,2026-03-30T19:47:42.008000,2026-03-30T19:47:44.151325,6.0,0.6405576467514038
2,2026-03-30T19:47:48.822518,2026-03-30T19:47:52.007700,4.0,0.42478618025779724
1,2026-03-30T19:47:52.757066,2026-03-30T19:47:55.015000,6.0,0.775759220123291
1,2026-03-30T19:47:51.224593,2026-03-30T19:47:52.473133,6.0,0.3391110599040985
1,2026-03-30T19:47:56.921769,2026-03-30T19:47:59.042180,6.0,0.7955597639083862
1,2026-03-30T19:47:50.080000,2026-03-30T19:47:52.369677,6.0,0.6642462015151978
1,2026-03-30T19:48:00.667281,2026-03-30T19:48:03.008716,6.0,0.25832873582839966
2,2026-03-30T19:47:53.191715,2026-03-30T19:47:53.471107,0.0,0.35492420196533203
1,2026-03-30T19:47:55.012000,2026-03-30T19:47:57.435732,6.0,0.9327082633972168
1,2026-03-30T19:48:01.547317,2026-03-30T19:48:04.010980,6.0,0.707307755947113
1,2026-03-30T19:48:04.341393,2026-03-30T19:48:05.012000,6.0,0.4382254183292389
2,2026-03-30T19:47:55.028251,2026-03-30T19:47:57.333606,6.0,0.6516603827476501
1,2026-03-30T19:48:05.783432,2026-03-30T19:48:08.017000,6.0,0.9370296001434326
1,2026-03-30T19:48:01.699686,2026-03-30T19:48:04.119509,6.0,0.5092319250106812
1,2026-03-30T19:47:59.046000,2026-03-30T19:48:01.375544,6.0,0.6774314641952515
1,2026-03-30T19:48:01.717244,2026-03-30T19:48:03.344981,6.0,0.5695096850395203
1,2026-03-30T19:48:05.677394,2026-03-30T19:48:08.468241,6.0,0.36745312809944153
1,2026-03-30T19:48:02.051000,2026-03-30T19:48:04.227175,6.0,0.7788830995559692
1,2026-03-30T19:48:05.980088,2026-03-30T19:48:08.707671,6.0,0.3972100019454956
1,2026-03-30T19:48:03.081000,2026-03-30T19:48:04.177747,4.0,0.4961036145687103
1,2026-03-30T19:48:05.860232,2026-03-30T19:48:08.608614,6.0,0.2885199785232544
1,2026-03-30T19:48:13.466600,2026-03-30T19:48:16.082636,6.0,0.6940550208091736
1,2026-03-30T19:48:06.084000,2026-03-30T19:48:08.716325,6.0,0.3908956050872803
1,2026-03-30T19:48:08.014000,2026-03-30T19:48:10.556964,6.0,0.722367525100708
1,2026-03-30T19:48:14.245667,2026-03-30T19:48:16.958503,6.0,0.6662203073501587
1,2026-03-30T19:48:14.569019,2026-03-30T19:48:17.175137,6.0,0.7271966934204102
1,2026-03-30T19:48:19.188634,2026-03-30T19:48:20.957068,6.0,0.6233898401260376
1,2026-03-30T19:48:11.020000,2026-03-30T19:48:13.226283,4.0,0.2666701078414917
1,2026-03-30T19:48:14.419033,2026-03-30T19:48:17.149133,6.0,0.6376376152038574
1,2026-03-30T19:48:12.061604,2026-03-30T19:48:14.288933,6.0,0.3971826136112213
1,2026-03-30T19:48:19.466821,2026-03-30T19:48:21.428419,6.0,0.627805233001709
1,2026-03-30T19:48:15.054000,2026-03-30T19:48:17.365142,6.0,0.5749499797821045
1,2026-03-30T19:48:22.738193,2026-03-30T19:48:25.054000,6.0,0.40952354669570923
1,2026-03-30T19:48:17.646397,2026-03-30T19:48:19.364946,6.0,0.289789617061615
1,2026-03-30T19:48:16.087000,2026-03-30T19:48:17.192822,6.0,0.7180812954902649
1,2026-03-30T19:48:19.408623,2026-03-30T19:48:21.326919,6.0,0.6534321308135986
1,2026-03-30T19:48:21.329523,2026-03-30T19:48:22.391588,6.0,0.5228510499000549
1,2026-03-30T19:48:16.087000,2026-03-30T19:48:18.465610,6.0,0.3980574607849121
1,2026-03-30T19:48:22.642641,2026-03-30T19:48:25.099841,6.0,0.3158318102359772
1,2026-03-30T19:48:25.308951,2026-03-30T19:48:26.087000,6.0,0.28540074825286865
1,2026-03-30T19:48:22.832035,2026-03-30T19:48:25.302424,6.0,0.5773789882659912
1,2026-03-30T19:48:19.641748,2026-03-30T19:48:21.415653,6.0,0.38937464356422424
1,2026-03-30T19:48:26.461102,2026-03-30T19:48:28.953821,6.0,0.30690911412239075
1,2026-03-30T19:48:27.361227,2026-03-30T19:48:29.735454,6.0,0.5936626195907593
1,2026-03-30T19:48:30.354868,2026-03-30T19:48:31.020000,6.0,0.5027132034301758
1,2026-03-30T19:48:23.701449,2026-03-30T19:48:26.173617,6.0,0.4080159664154053
1,2026-03-30T19:48:21.020000,2026-03-30T19:48:22.287653,6.0,0.36187291145324707
1,2026-03-30T19:48:24.025000,2026-03-30T19:48:26.469283,6.0,0.8432703018188477
1,2026-03-30T19:48:27.561224,2026-03-30T19:48:29.898743,6.0,0.7025154829025269
2,2026-03-30T19:48:30.407673,2026-03-30T19:48:30.752824,2.0,0.38189584016799927
1,2026-03-30T19:48:34.199302,2026-03-30T19:48:35.053000,6.0,0.7333891987800598
1,2026-03-30T19:48:27.511342,2026-03-30T19:48:29.904829,6.0,0.635159432888031
1,2026-03-30T19:48:25.053000,2026-03-30T19:48:27.016539,6.0,0.3573375344276428
2,2026-03-30T19:48:27.431886,2026-03-30T19:48:29.763045,6.0,0.3784548342227936
2,2026-03-30T19:48:30.360801,2026-03-30T19:48:30.650147,2.0,0.2837781012058258
1,2026-03-30T19:48:35.459193,2026-03-30T19:48:38.059000,6.0,0.7246825098991394
1,2026-03-30T19:48:30.708335,2026-03-30T19:48:31.523190,6.0,0.5704091787338257
2,2026-03-30T19:48:28.059000,2026-03-30T19:48:29.710495,6.0,0.33554965257644653
1,2026-03-30T19:48:35.470211,2026-03-30T19:48:38.237431,6.0,0.7464327812194824
1,2026-03-30T19:48:34.277214,2026-03-30T19:48:35.351339,6.0,0.5374833345413208
1,2026-03-30T19:48:30.723682,2026-03-30T19:48:31.427953,6.0,0.31795093417167664
1,2026-03-30T19:48:29.088000,2026-03-30T19:48:30.335996,6.0,0.29903683066368103
2,2026-03-30T19:48:30.516300,2026-03-30T19:48:30.861422,2.0,0.2913989722728729
1,2026-03-30T19:48:39.689954,2026-03-30T19:48:42.097000,6.0,0.8407377004623413
1,2026-03-30T19:48:35.687355,2026-03-30T19:48:38.416187,6.0,0.7419918179512024
1,2026-03-30T19:48:34.487595,2026-03-30T19:48:35.454102,6.0,0.41093334555625916
1,2026-03-30T19:48:36.590334,2026-03-30T19:48:39.349922,6.0,0.6614965200424194
1,2026-03-30T19:48:37.033000,2026-03-30T19:48:39.526292,6.0,0.5471131801605225
1,2026-03-30T19:48:38.056000,2026-03-30T19:48:40.388434,6.0,0.8983541131019592
1,2026-03-30T19:48:40.761158,2026-03-30T19:48:43.486413,6.0,0.42544832825660706
1,2026-03-30T19:48:47.351053,2026-03-30T19:48:48.056000,6.0,0.3803192377090454
1,2026-03-30T19:48:41.067000,2026-03-30T19:48:43.696329,6.0,0.6192759275436401
2,2026-03-30T19:48:47.269617,2026-03-30T19:48:48.213581,6.0,0.3696645498275757
1,2026-03-30T19:48:48.420769,2026-03-30T19:48:49.317514,6.0,0.410248339176178
1,2026-03-30T19:48:47.023000,2026-03-30T19:48:48.248142,3.0,0.4768073260784149
1,2026-03-30T19:48:56.263056,2026-03-30T19:48:57.023000,6.0,0.4284393787384033
1,2026-03-30T19:48:48.421694,2026-03-30T19:48:49.317927,6.0,0.4083486497402191
2,2026-03-30T19:48:47.023000,2026-03-30T19:48:49.170391,6.0,0.28751981258392334
1,2026-03-30T19:48:50.035000,2026-03-30T19:48:52.447886,6.0,0.6171215176582336
1,2026-03-30T19:49:00.378637,2026-03-30T19:49:01.055000,6.0,0.5895107388496399
1,2026-03-30T19:48:56.452580,2026-03-30T19:48:57.239721,6.0,0.4038921594619751
1,2026-03-30T19:48:54.176452,2026-03-30T19:48:56.510370,6.0,0.4570188522338867
2,2026-03-30T19:49:01.486326,2026-03-30T19:49:04.027124,2.0,0.753330409526825
1,2026-03-30T19:49:04.277762,2026-03-30T19:49:05.092000,6.0,0.31263577938079834
1,2026-03-30T19:48:55.092000,2026-03-30T19:48:57.387891,6.0,0.26878809928894043
1,2026-03-30T19:49:07.350026,2026-03-30T19:49:10.027000,6.0,0.32472750544548035
1,2026-04-01T14:46:34.096634,2026-04-01T14:46:37.085143,4.0,0.646622359752655
1,2026-04-01T14:46:34.846554,2026-04-01T14:46:42.451661,4.0,0.40967991948127747
1,2026-04-01T14:46:42.717819,2026-04-01T14:46:43.314532,3.0,0.30681300163269043
1,2026-04-01T14:46:45.411703,2026-04-01T14:46:52.092000,4.0,0.6707900762557983
1,2026-04-01T14:46:49.090158,2026-04-01T14:46:52.092000,0.0,0.30817633867263794
2,2026-04-01T14:46:44.896090,2026-04-01T14:46:52.082301,4.0,0.5319462418556213
1,2026-04-01T14:46:47.076742,2026-04-01T14:46:54.475929,4.0,0.4726877510547638
1,2026-04-01T14:46:49.597004,2026-04-01T14:46:56.946129,4.0,0.3288322389125824
2,2026-04-01T14:46:47.058104,2026-04-01T14:46:54.665094,4.0,0.6335442066192627
1,2026-04-01T14:46:53.364087,2026-04-01T14:47:00.962428,4.0,0.48660051822662354
1,2026-04-01T14:46:51.066463,2026-04-01T14:46:53.921837,0.0,0.26551729440689087
2,2026-04-01T14:46:53.383982,2026-04-01T14:47:00.960152,4.0,0.5122408270835876
2,2026-04-01T14:46:51.029698,2026-04-01T14:46:54.011001,3.0,0.3748570680618286
2,2026-04-01T14:46:56.794834,2026-04-01T14:46:58.190018,4.0,0.3077971339225769
1,2026-04-01T14:46:53.407204,2026-04-01T14:47:00.993530,4.0,0.48899710178375244
1,2026-04-01T14:46:51.602411,2026-04-01T14:46:59.182549,3.0,0.3049161732196808
2,2026-04-01T14:46:53.159810,2026-04-01T14:47:00.772047,4.0,0.5047920942306519
2,2026-04-01T14:46:51.108278,2026-04-01T14:46:54.688696,3.0,0.35564178228378296
2,2026-04-01T14:47:01.860641,2026-04-01T14:47:05.037524,0.0,0.7344489097595215
2,2026-04-01T14:46:56.787711,2026-04-01T14:46:58.139997,4.0,0.547904908657074
2,2026-04-01T14:46:55.078000,2026-04-01T14:46:58.114979,3.0,0.33423030376434326
2,2026-04-01T14:47:02.587344,2026-04-01T14:47:05.947066,0.0,0.6057858467102051
2,2026-04-01T14:46:58.343325,2026-04-01T14:47:05.973523,4.0,0.3184615671634674
2,2026-04-01T14:47:06.948430,2026-04-01T14:47:09.972790,0.0,0.3362756073474884
2,2026-04-01T14:47:02.577430,2026-04-01T14:47:04.043117,0.0,0.3538537323474884
2,2026-04-01T14:47:13.243472,2026-04-01T14:47:13.720221,3.0,0.3191176652908325
2,2026-04-01T14:47:16.664408,2026-04-01T14:47:17.043732,2.0,0.5765610337257385
2,2026-04-01T14:47:16.692146,2026-04-01T14:47:16.966319,2.0,0.6087476015090942
2,2026-04-01T14:47:16.671024,2026-04-01T14:47:17.066467,3.0,0.3690168261528015
2,2026-04-01T14:47:13.338588,2026-04-01T14:47:13.831768,3.0,0.30643585324287415
2,2026-04-01T14:47:17.329134,2026-04-01T14:47:17.728451,3.0,0.35815924406051636
2,2026-04-01T14:47:14.065708,2026-04-01T14:47:14.561741,3.0,0.40720334649086
1,2026-04-01T14:47:30.466714,2026-04-01T14:47:30.710662,2.0,0.45044341683387756
1,2026-04-01T14:47:23.111701,2026-04-01T14:47:25.684238,4.0,0.3390886187553406
2,2026-04-01T14:47:23.584093,2026-04-01T14:47:24.002821,2.0,0.5417848229408264
2,2026-04-01T14:47:30.409797,2026-04-01T14:47:30.817133,2.0,0.31015297770500183
1,2026-04-01T14:47:30.475714,2026-04-01T14:47:30.719662,2.0,0.45044341683387756
1,2026-04-01T14:47:23.120701,2026-04-01T14:47:25.693238,4.0,0.3390886187553406
2,2026-04-01T14:47:23.593113,2026-04-01T14:47:24.001224,2.0,0.5473126173019409
2,2026-04-01T14:47:30.372578,2026-04-01T14:47:30.859126,2.0,0.46341294050216675
2,2026-04-01T14:47:23.125638,2026-04-01T14:47:25.921356,4.0,0.37690192461013794
1,2026-04-01T14:47:31.156830,2026-04-01T14:47:31.400493,2.0,0.4915657937526703
2,2026-04-01T14:47:31.105448,2026-04-01T14:47:31.517995,2.0,0.493294894695282
2,2026-04-01T14:47:36.234264,2026-04-01T14:47:36.483136,2.0,0.43874645233154297
1,2026-04-01T14:47:31.165830,2026-04-01T14:47:31.409493,2.0,0.4915657937526703
2,2026-04-01T14:47:31.081445,2026-04-01T14:47:31.514444,2.0,0.44090625643730164
2,2026-04-01T14:47:36.215732,2026-04-01T14:47:36.478479,2.0,0.33041447401046753
1,2026-04-01T14:47:41.324079,2026-04-01T14:47:42.946581,4.0,0.4524097740650177
1,2026-04-01T14:47:46.520517,2026-04-01T14:47:47.067818,3.0,0.7426222562789917
1,2026-04-01T14:47:37.183780,2026-04-01T14:47:42.759130,0.0,0.33493077754974365
1,2026-04-01T14:47:46.528517,2026-04-01T14:47:47.075818,3.0,0.7426222562789917
1,2026-04-01T14:47:37.191780,2026-04-01T14:47:42.767130,0.0,0.33493077754974365
1,2026-04-01T14:47:51.174647,2026-04-01T14:47:51.986149,1.0,0.5459661483764648
1,2026-04-01T14:47:44.551466,2026-04-01T14:47:44.844026,2.0,0.2885833978652954
1,2026-04-01T14:47:51.183647,2026-04-01T14:47:51.995149,1.0,0.5459661483764648
1,2026-04-01T14:47:44.560466,2026-04-01T14:47:44.853026,2.0,0.2885833978652954
2,2026-04-01T14:47:56.129066,2026-04-01T14:47:56.656350,3.0,0.4407806992530823
2,2026-04-01T14:47:56.100204,2026-04-01T14:47:56.886447,2.0,0.3039363622665405
2,2026-04-01T14:47:56.128931,2026-04-01T14:47:56.883251,2.0,0.5025951862335205
1,2026-04-01T14:47:55.956520,2026-04-01T14:47:56.454206,2.0,0.38116154074668884
2,2026-04-01T14:47:55.884567,2026-04-01T14:47:56.518313,2.0,0.35275769233703613
2,2026-04-01T14:47:55.804461,2026-04-01T14:47:58.757322,7.0,0.30065855383872986
1,2026-04-01T14:47:56.865520,2026-04-01T14:47:57.363206,2.0,0.38116154074668884
2,2026-04-01T14:47:56.753487,2026-04-01T14:47:57.395861,2.0,0.26617342233657837
1,2026-04-01T14:48:01.556236,2026-04-01T14:48:06.015911,0.0,0.8056087493896484
1,2026-04-01T14:47:56.067000,2026-04-01T14:47:57.112743,4.0,0.6201533079147339
1,2026-04-01T14:48:01.457489,2026-04-01T14:48:01.673390,3.0,0.5870710611343384
1,2026-04-01T14:48:03.798802,2026-04-01T14:48:06.067000,6.0,0.4550444185733795
2,2026-04-01T14:47:59.313743,2026-04-01T14:47:59.855279,3.0,0.29575860500335693
1,2026-04-01T14:48:01.568236,2026-04-01T14:48:06.027911,0.0,0.8056087493896484
1,2026-04-01T14:47:56.079000,2026-04-01T14:47:57.124743,4.0,0.6201533079147339
1,2026-04-01T14:48:01.469489,2026-04-01T14:48:01.685390,3.0,0.5870710611343384
1,2026-04-01T14:48:03.810802,2026-04-01T14:48:06.079000,6.0,0.4550444185733795
1,2026-04-01T14:48:02.139927,2026-04-01T14:48:02.362322,3.0,0.4716203510761261
1,2026-04-01T14:48:02.148927,2026-04-01T14:48:02.371322,3.0,0.4716203510761261
1,2026-04-01T14:48:15.538362,2026-04-01T14:48:15.981922,7.0,0.30119919776916504
1,2026-04-01T14:48:15.546362,2026-04-01T14:48:15.989922,7.0,0.30119919776916504
1,2026-04-01T14:48:15.781426,2026-04-01T14:48:17.558402,4.0,0.8052148818969727
1,2026-04-01T14:48:17.079416,2026-04-01T14:48:19.480238,6.0,0.7583727836608887
1,2026-04-01T14:48:15.807807,2026-04-01T14:48:16.581838,2.0,0.5665712952613831
2,2026-04-01T14:48:15.621187,2026-04-01T14:48:17.444618,4.0,0.743442177772522
1,2026-04-01T14:48:15.790426,2026-04-01T14:48:17.567402,4.0,0.8052148818969727
1,2026-04-01T14:48:17.088416,2026-04-01T14:48:19.489238,6.0,0.7583727836608887
1,2026-04-01T14:48:15.816807,2026-04-01T14:48:16.590838,2.0,0.5665712952613831
2,2026-04-01T14:48:15.630187,2026-04-01T14:48:17.453618,4.0,0.743442177772522
1,2026-04-01T14:48:23.363311,2026-04-01T14:48:24.950546,3.0,0.7181554436683655
1,2026-04-01T14:48:16.434189,2026-04-01T14:48:17.373016,2.0,0.5761672854423523
1,2026-04-01T14:48:16.470900,2026-04-01T14:48:18.265219,4.0,0.4105070233345032
1,2026-04-01T14:48:19.792993,2026-04-01T14:48:19.967005,2.0,0.2564566731452942
2,2026-04-01T14:48:23.600900,2026-04-01T14:48:25.058000,3.0,0.8665903806686401
2,2026-04-01T14:48:16.418227,2026-04-01T14:48:18.142529,4.0,0.46476516127586365
1,2026-04-01T14:48:23.372311,2026-04-01T14:48:24.959546,3.0,0.7181554436683655
1,2026-04-01T14:48:16.443189,2026-04-01T14:48:17.382016,2.0,0.5761672854423523
1,2026-04-01T14:48:16.479900,2026-04-01T14:48:18.274219,4.0,0.4105070233345032
1,2026-04-01T14:48:19.801993,2026-04-01T14:48:19.976005,2.0,0.2564566731452942
2,2026-04-01T14:48:23.590920,2026-04-01T14:48:25.067000,3.0,0.9092811346054077
2,2026-04-01T14:48:16.378486,2026-04-01T14:48:18.104479,4.0,0.71296226978302
1,2026-04-01T14:48:20.068303,2026-04-01T14:48:23.513947,0.0,0.6934623718261719
1,2026-04-01T14:48:24.280201,2026-04-01T14:48:25.499325,4.0,0.4929237365722656
2,2026-04-01T14:48:23.968567,2026-04-01T14:48:29.923269,4.0,0.6533725261688232
2,2026-04-01T14:48:25.033045,2026-04-01T14:48:28.719899,0.0,0.5655105710029602
2,2026-04-01T14:48:23.936880,2026-04-01T14:48:27.831778,3.0,0.4585144519805908
2,2026-04-01T14:48:20.137586,2026-04-01T14:48:24.105522,3.0,0.341480016708374
1,2026-04-01T14:48:20.081303,2026-04-01T14:48:23.526947,0.0,0.6934623718261719
1,2026-04-01T14:48:24.293201,2026-04-01T14:48:25.512325,4.0,0.4929237365722656
2,2026-04-01T14:48:23.981567,2026-04-01T14:48:29.936269,4.0,0.6533725261688232
2,2026-04-01T14:48:25.046045,2026-04-01T14:48:28.732899,0.0,0.5655105710029602
2,2026-04-01T14:48:23.949880,2026-04-01T14:48:27.844778,3.0,0.4585144519805908
2,2026-04-01T14:48:20.150586,2026-04-01T14:48:24.118522,3.0,0.341480016708374
1,2026-04-01T14:48:24.101576,2026-04-01T14:48:27.680276,4.0,0.34717458486557007
1,2026-04-01T14:48:30.641966,2026-04-01T14:48:34.030356,2.0,0.30246007442474365
2,2026-04-01T14:48:24.924519,2026-04-01T14:48:27.880487,0.0,0.676995575428009
2,2026-04-01T14:48:30.528945,2026-04-01T14:48:34.034711,0.0,0.44403403997421265
1,2026-04-01T14:48:25.039578,2026-04-01T14:48:28.767805,3.0,0.6516146659851074
2,2026-04-01T14:48:25.822567,2026-04-01T14:48:28.839456,0.0,0.690819263458252
2,2026-04-01T14:48:31.491480,2026-04-01T14:48:34.944041,0.0,0.5928503274917603
2,2026-04-01T14:48:25.053659,2026-04-01T14:48:27.970580,3.0,0.34325748682022095
2,2026-04-01T14:48:25.067570,2026-04-01T14:48:26.105118,3.0,0.33618226647377014
2,2026-04-01T14:48:35.672285,2026-04-01T14:48:38.910761,4.0,0.28167980909347534
2,2026-04-01T14:48:35.681285,2026-04-01T14:48:38.919761,4.0,0.28167980909347534
2,2026-04-01T14:48:45.008234,2026-04-01T14:48:49.010000,4.0,0.3596641421318054
2,2026-04-01T14:48:47.465010,2026-04-01T14:48:49.010000,4.0,0.2646702527999878
2,2026-04-01T14:48:44.996582,2026-04-01T14:48:49.019000,4.0,0.38441553711891174
1,2026-04-01T14:48:50.609585,2026-04-01T14:48:50.993021,2.0,0.2941783666610718
1,2026-04-01T14:48:50.622585,2026-04-01T14:48:51.006021,2.0,0.2941783666610718
1,2026-04-01T14:48:54.535440,2026-04-01T14:48:58.026597,3.0,0.27201181650161743
2,2026-04-01T14:48:54.242370,2026-04-01T14:48:58.002616,0.0,0.393184095621109
2,2026-04-01T14:48:55.111152,2026-04-01T14:49:02.733587,4.0,0.47045743465423584
2,2026-04-01T14:48:55.120152,2026-04-01T14:49:02.742587,4.0,0.47045743465423584
2,2026-04-01T14:48:57.090000,2026-04-01T14:48:58.802256,4.0,0.3995814621448517
2,2026-04-01T14:48:57.099000,2026-04-01T14:48:58.811256,4.0,0.3995814621448517
1,2026-04-01T14:49:14.839373,2026-04-01T14:49:16.996506,6.0,0.2889610230922699
2,2026-04-01T14:49:15.007347,2026-04-01T14:49:16.986073,6.0,0.7573301792144775
1,2026-04-01T14:49:14.826373,2026-04-01T14:49:17.017866,6.0,0.33346253633499146
2,2026-04-01T14:49:15.020347,2026-04-01T14:49:16.999073,6.0,0.7573301792144775
1,2026-04-01T14:49:15.678306,2026-04-01T14:49:18.049839,6.0,0.5453687310218811
2,2026-04-01T14:49:15.758166,2026-04-01T14:49:17.789405,6.0,0.3842460811138153
1,2026-04-01T14:49:12.021000,2026-04-01T14:49:15.562016,3.0,0.3159354627132416
2,2026-04-01T14:49:12.021000,2026-04-01T14:49:13.536229,6.0,0.3057882487773895
2,2026-04-01T14:49:18.428724,2026-04-01T14:49:26.061201,4.0,0.4242165684700012
1,2026-04-01T14:49:21.037103,2026-04-01T14:49:23.370793,4.0,0.4099389612674713
1,2026-04-01T14:49:27.553496,2026-04-01T14:49:29.564846,4.0,0.39010071754455566
2,2026-04-01T14:49:36.438314,2026-04-01T14:49:40.031168,4.0,0.28201553225517273
1,2026-04-01T14:49:41.780343,2026-04-01T14:49:44.971669,4.0,0.7695468664169312
2,2026-04-01T14:49:41.540653,2026-04-01T14:49:44.982257,4.0,0.4464692771434784
1,2026-04-01T14:49:41.789343,2026-04-01T14:49:44.980669,4.0,0.7695468664169312
2,2026-04-01T14:49:41.555334,2026-04-01T14:49:45.004998,4.0,0.5347482562065125
1,2026-04-01T14:49:46.313427,2026-04-01T14:49:49.957186,4.0,0.3776731491088867
1,2026-04-01T14:49:42.467571,2026-04-01T14:49:45.481570,4.0,0.37663453817367554
1,2026-04-01T14:49:46.322427,2026-04-01T14:49:49.966186,4.0,0.3776731491088867
1,2026-04-01T14:49:42.476571,2026-04-01T14:49:45.490570,4.0,0.37663453817367554
1,2026-04-01T14:49:50.549597,2026-04-01T14:49:54.006757,4.0,0.824808657169342
2,2026-04-01T14:49:50.603144,2026-04-01T14:49:54.033313,4.0,0.4379289150238037
1,2026-04-01T14:49:55.363631,2026-04-01T14:49:59.037000,4.0,0.39940735697746277
2,2026-04-01T14:49:55.376224,2026-04-01T14:49:59.011572,4.0,0.3770531117916107
1,2026-04-01T14:49:55.483236,2026-04-01T14:49:59.021048,4.0,0.4813612103462219
1,2026-04-01T14:50:03.724054,2026-04-01T14:50:08.022031,4.0,0.6630668640136719
1,2026-04-01T14:50:03.733054,2026-04-01T14:50:08.031031,4.0,0.6630668640136719
2,2026-04-01T14:50:05.393968,2026-04-01T14:50:13.023121,4.0,0.3598514795303345
2,2026-04-01T14:50:05.402968,2026-04-01T14:50:13.032121,4.0,0.3598514795303345
1,2026-04-01T14:50:08.027428,2026-04-01T14:50:09.444793,4.0,0.27457183599472046
2,2026-04-01T14:50:26.105652,2026-04-01T14:50:27.758495,4.0,0.5006313323974609
2,2026-04-01T14:50:27.020460,2026-04-01T14:50:28.454586,4.0,0.4433921277523041
2,2026-04-01T14:50:29.247092,2026-04-01T14:50:32.532429,4.0,0.33224672079086304
2,2026-04-01T14:50:47.479735,2026-04-01T14:50:50.046826,6.0,0.38334548473358154
1,2026-04-01T14:50:46.908951,2026-04-01T14:50:47.116345,3.0,0.5387775301933289
1,2026-04-01T14:50:46.917951,2026-04-01T14:50:47.125345,3.0,0.5387775301933289
1,2026-04-01T14:50:59.038889,2026-04-01T14:51:00.044000,6.0,0.40101367235183716
1,2026-04-01T14:50:56.290198,2026-04-01T14:50:59.991775,4.0,0.3015635013580322
1,2026-04-01T14:50:59.047889,2026-04-01T14:51:00.053000,6.0,0.40101367235183716
1,2026-04-01T14:50:56.299198,2026-04-01T14:51:00.000775,4.0,0.3015635013580322
1,2026-04-01T14:50:59.803086,2026-04-01T14:51:02.011413,6.0,0.42064282298088074
1,2026-04-01T14:51:01.258464,2026-04-01T14:51:05.011000,4.0,0.2763978838920593
1,2026-04-01T14:50:59.772911,2026-04-01T14:51:01.715353,6.0,0.39550530910491943
1,2026-04-01T14:51:06.980705,2026-04-01T14:51:09.080000,6.0,0.6344844698905945
1,2026-04-01T14:51:06.994705,2026-04-01T14:51:09.094000,6.0,0.6344844698905945
1,2026-04-01T14:51:07.744430,2026-04-01T14:51:10.106592,6.0,0.3797107934951782
1,2026-04-01T14:51:07.753430,2026-04-01T14:51:10.115592,6.0,0.3797107934951782
1,2026-04-01T14:51:09.021000,2026-04-01T14:51:10.798186,6.0,0.7390124797821045
1,2026-04-01T14:51:10.911902,2026-04-01T14:51:12.470425,6.0,0.5811668038368225
2,2026-04-01T14:51:10.981296,2026-04-01T14:51:13.696711,6.0,0.8056389093399048
1,2026-04-01T14:51:09.030000,2026-04-01T14:51:10.807186,6.0,0.7390124797821045
1,2026-04-01T14:51:10.920902,2026-04-01T14:51:12.479425,6.0,0.5811668038368225
2,2026-04-01T14:51:10.990296,2026-04-01T14:51:13.705711,6.0,0.8056389093399048
1,2026-04-01T14:51:20.449538,2026-04-01T14:51:22.513851,6.0,0.7325482964515686
1,2026-04-01T14:51:18.300822,2026-04-01T14:51:23.015600,0.0,0.6405888795852661
1,2026-04-01T14:51:19.770899,2026-04-01T14:51:22.325996,6.0,0.37759560346603394
1,2026-04-01T14:51:20.485202,2026-04-01T14:51:20.652805,2.0,0.2859896719455719
2,2026-04-01T14:51:19.633454,2026-04-01T14:51:22.267451,6.0,0.6695201396942139
1,2026-04-01T14:51:21.358538,2026-04-01T14:51:23.422851,6.0,0.7325482964515686
1,2026-04-01T14:51:19.209822,2026-04-01T14:51:23.924600,0.0,0.6405888795852661
1,2026-04-01T14:51:20.679899,2026-04-01T14:51:23.234996,6.0,0.37759560346603394
1,2026-04-01T14:51:21.394202,2026-04-01T14:51:21.561805,2.0,0.2859896719455719
2,2026-04-01T14:51:20.602982,2026-04-01T14:51:22.949543,6.0,0.5328576564788818
2,2026-04-01T14:51:21.367129,2026-04-01T14:51:21.575587,2.0,0.4662923216819763
1,2026-04-01T14:51:21.135062,2026-04-01T14:51:21.283778,2.0,0.3483870327472687
1,2026-04-01T14:51:21.078261,2026-04-01T14:51:23.404506,6.0,0.25388866662979126
2,2026-04-01T14:51:21.082026,2026-04-01T14:51:21.298294,2.0,0.5009305477142334
1,2026-04-01T14:51:21.144062,2026-04-01T14:51:21.292778,2.0,0.3483870327472687
1,2026-04-01T14:51:21.087261,2026-04-01T14:51:23.413506,6.0,0.25388866662979126
2,2026-04-01T14:51:21.091026,2026-04-01T14:51:21.307294,2.0,0.5009305477142334
1,2026-04-01T14:51:29.437409,2026-04-01T14:51:33.005353,3.0,0.4405364990234375
1,2026-04-01T14:51:29.449409,2026-04-01T14:51:33.017353,3.0,0.4405364990234375
1,2026-04-01T14:51:34.808328,2026-04-01T14:51:36.070892,3.0,0.34353870153427124
1,2026-04-01T14:51:34.817328,2026-04-01T14:51:36.079892,3.0,0.34353870153427124
1,2026-04-01T14:51:39.741425,2026-04-01T14:51:42.082000,6.0,0.9218107461929321
1,2026-04-01T14:51:32.082000,2026-04-01T14:51:33.952239,6.0,0.7627056837081909
1,2026-04-01T14:51:32.082000,2026-04-01T14:51:38.056853,0.0,0.26198112964630127
2,2026-04-01T14:51:39.662326,2026-04-01T14:51:42.082000,6.0,0.9600549340248108
2,2026-04-01T14:51:32.306824,2026-04-01T14:51:37.744271,0.0,0.3485863506793976
1,2026-04-01T14:51:39.751425,2026-04-01T14:51:42.092000,6.0,0.9218107461929321
